Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2022-09-17 01:50:00,1.1020033388981636,599,13.809015025041736,171.80801335559266,21.502170283806343,-0.0035726210350584308,9.669449081803005,21.68563616726464,10.0
2022-09-17 03:20:00,2.387479131886477,599,22.160601001669452,251.7328881469115,19.71202003338898,0.36035058430717865,9.64440734557596,22.71684440080883,10.0
2022-09-17 03:30:00,1.9446488294314384,598,28.501003344481603,359.4197324414716,20.760033444816052,0.3569063545150502,10.0,14.034,10.0
2022-09-17 03:40:00,2.197161936560935,599,32.28297161936561,404.25375626043405,21.640567612687814,0.5657762938230384,10.0,14.034,10.0
2022-09-17 03:50:00,2.1826377295492487,599,29.45709515859766,370.85642737896495,22.269449081803003,0.3981636060100167,10.0,14.034,10.0
2022-09-17 04:00:00,2.439398998330551,599,32.92270450751252,411.43906510851417,22.659933222036727,0.6577462437395659,10.0,14.034,10.0
2022-09-17 04:10:00,2.44457429048414,599,33.34908180300501,416.4858096828047,23.469449081803006,0.7042237061769616,10.0,14.034,10.0
2022-09-17 04:20:00,2.699332220367279,599,36.32270450751252,450.45742904841404,24.23823038397329,1.036661101836394,10.0,14.034,10.0
2022-09-17 04:30:00,2.6968280467445744,599,37.25609348914858,461.3873121869783,25.78881469115192,1.1740567612687813,10.0,14.034,10.0
2022-09-17 04:40:00,2.1113522537562606,599,29.14924874791319,366.0617696160267,25.815358931552588,0.6623706176961602,10.0,14.034,10.0
2022-09-17 04:50:00,2.2375626043405674,599,31.66210350584307,396.7662771285476,25.29415692821369,0.5513021702838063,10.0,14.034,10.0
2022-09-17 05:00:00,1.851085141903172,599,25.985976627712855,329.5141903171953,25.131552587646077,0.2568781302170284,10.0,14.034,10.0
2022-09-17 05:30:00,2.531719532554257,599,30.525208681135222,359.50584307178633,24.330884808013355,0.6694824707846411,9.848080133555927,17.77657538004516,10.0
2022-09-17 05:40:00,1.874457429048414,599,27.131385642737897,343.97996661101837,24.61702838063439,0.2780467445742905,10.0,14.034,10.0
2022-09-17 05:50:00,2.536227045075125,599,35.90884808013356,445.25876460767944,24.947579298831386,0.9810851419031719,10.0,14.034,10.0
2022-09-17 06:00:00,2.75525876460768,599,39.97362270450751,493.41903171953254,26.604006677796328,1.383873121869783,10.0,14.034,10.0
2022-09-17 06:10:00,3.109015025041736,599,45.025208681135226,550.1986644407345,27.68397328881469,2.0592988313856426,10.0,14.034,10.0
2022-09-17 06:20:00,3.307178631051753,599,44.749582637729546,546.4474123539233,29.01636060100167,2.109382303839733,10.0,14.034,10.0
2022-09-17 06:30:00,3.5901502504173624,599,49.50701168614357,600.4340567612688,32.17178631051753,2.851619365609349,10.0,14.139959818473306,10.0
2022-09-17 06:40:00,3.236789297658863,598,45.797658862876254,559.2006688963211,32.504347826086956,2.220200668896321,10.0,14.034,10.0
2022-09-17 06:50:00,3.3402337228714525,599,46.62186978297162,568.3639398998331,32.29098497495826,2.2926711185308846,10.0,14.034,10.0
2022-09-17 07:00:00,2.909348914858097,599,41.12604340567613,505.7829716193656,32.5195325542571,1.64779632721202,10.0,14.034,10.0
2022-09-17 07:10:00,3.030383973288815,599,41.657595993322204,512.151919866444,31.870283806343906,1.643355592654424,10.0,14.034,10.0
2022-09-17 07:20:00,2.870116861435726,599,39.313689482470785,484.31385642737894,31.691485809682806,1.4773789649415694,10.0,14.034,10.0
2022-09-17 07:30:00,3.256093489148581,599,45.38414023372287,553.1819699499165,32.67863105175292,2.2442737896494154,10.0,14.034,10.0
2022-09-17 07:40:00,3.4664440734557598,599,47.53739565943239,579.0651085141903,34.84056761268781,2.4906844741235394,10.0,14.034,10.0
2022-09-17 07:50:00,3.8426421404682274,598,51.39163879598662,619.918060200669,35.59297658862876,3.369816053511706,10.0,14.449366505332577,10.0
2022-09-17 08:00:00,3.85525876460768,599,53.13589315525877,639.8196994991653,39.391485809682806,3.5776293823038396,10.0,14.056746135993606,10.0
2022-09-17 08:10:00,3.9742904841402336,599,52.83956594323873,635.9298831385643,40.81035058430718,3.6623038397328878,10.0,14.281207554982839,10.0
2022-09-17 08:20:00,3.448414023372287,599,46.397662771285475,564.3906510851419,37.490317195325545,2.441235392320534,10.0,14.045839855781118,10.0
2022-09-17 08:30:00,3.8363939899833057,599,52.531719532554256,633.4123539232054,40.15325542570952,3.528113522537563,10.0,14.174337409888848,10.0
2022-09-17 08:40:00,3.8127090301003346,598,49.98076923076923,604.1772575250836,39.560367892976586,3.0309197324414714,10.0,14.293806805655269,10.0
2022-09-17 08:50:00,4.035559265442404,599,53.62253756260434,645.2303839732888,42.59348914858097,3.8104340567612685,10.0,14.2182446481594,10.0
2022-09-17 09:00:00,5.028046744574291,599,60.32170283806344,716.3422370617697,44.45826377295492,5.293656093489148,10.0,16.6320299181315,10.0
2022-09-17 09:10:00,4.454257095158598,599,57.889816360601,691.4474123539233,48.79348914858097,4.7261435726210355,10.0,14.600123370927848,10.0
2022-09-17 09:20:00,4.090301003344481,598,52.35802675585284,631.5668896321071,46.31989966555184,3.5113545150501673,10.0,14.122073394464952,10.0
2022-09-17 09:30:00,3.7699499165275454,599,47.990651085141906,582.4691151919866,44.17145242070117,2.6311018363939898,10.0,14.054160137114977,10.0
2022-09-17 09:40:00,4.0966611018363945,599,52.067111853088484,628.4123539232054,44.425709515859765,3.4395492487479133,10.0,14.361119231115628,10.0
2022-09-17 09:50:00,4.693155258764607,599,57.46560934891486,686.3522537562604,47.545909849749584,4.658948247078464,10.0,15.67551747853783,10.0
2022-09-17 10:00:00,3.567946577629382,599,46.82387312186978,569.2504173622705,43.692320534223704,2.5108180300500833,10.0,14.127860543630385,10.0
2022-09-17 10:10:00,3.629549248747913,599,48.12554257095159,585.0667779632721,43.652253756260436,2.594958263772955,10.0,14.034,10.0
2022-09-17 10:20:00,4.854924874791319,599,61.17996661101837,726.3656093489149,47.37228714524207,5.487161936560935,10.0,15.185616918668414,10.0
2022-09-17 10:30:00,4.471786310517529,599,57.96928213689482,691.6911519198665,49.32954924874792,4.740801335559265,10.0,14.769527763027394,10.0
2022-09-17 10:40:00,4.752420701168614,599,58.18130217028381,693.889816360601,50.76677796327212,4.840133555926544,10.0,15.760165663038881,10.0
2022-09-17 10:50:00,4.467391304347826,598,56.46120401337793,675.1538461538462,50.70016722408027,4.425953177257525,10.0,14.772222317233245,10.0
2022-09-17 11:00:00,3.906677796327212,599,47.8338898163606,580.8063439065108,48.53372287145242,2.784924874791319,10.0,14.255050815730318,10.0
2022-09-17 11:10:00,2.1607679465776295,599,26.679465776293824,336.57262103505843,42.06293823038398,0.45181969949916523,10.0,14.034,10.0
2022-09-17 11:20:00,1.8956594323873122,599,24.692654424040064,313.36393989983304,38.7347245409015,0.20545909849749583,10.0,14.034,10.0
2022-09-17 11:30:00,2.9609348914858096,599,39.09782971619365,482.644407345576,38.094991652754594,1.3248414023372288,10.0,14.034,10.0
2022-09-17 11:40:00,3.824207011686143,599,50.08747913188648,605.4073455759599,39.574624373956595,3.037128547579299,10.0,14.114341323885075,10.0
2022-09-17 11:50:00,5.003511705685619,598,61.103678929765884,725.2240802675585,46.421571906354515,5.4238127090301,10.0,15.54871023503729,10.0
2022-09-17 12:00:00,4.7510851419031725,599,55.39682804674457,663.9983305509182,50.29031719532554,4.299415692821369,10.0,15.949524902935796,10.0
2022-09-17 12:10:00,4.632053422370618,599,53.71285475792988,644.6327212020034,45.750751252086815,3.7820033388981638,10.0,15.610751116478363,10.0
2022-09-17 12:20:00,3.149081803005008,599,32.14858096828047,398.449081803005,46.356427378964945,1.4340901502504173,10.0,15.197247215427497,10.0
2022-09-17 12:30:00,3.57943143812709,598,44.00953177257525,536.1086956521739,41.223076923076924,2.190016722408027,10.0,14.211949011856708,10.0
2022-09-17 12:40:00,4.502003338898163,599,53.580801335559265,644.068447412354,45.06126878130217,3.7629883138564275,10.0,15.008194611246012,10.0
2022-09-17 12:50:00,5.825375626043406,599,63.032053422370616,745.7729549248747,50.72621035058431,5.964557595993322,10.0,18.00989515521616,10.0
2022-09-17 13:00:00,4.415025041736227,599,54.91135225375626,658.432387312187,50.30283806343907,3.9879799666110185,10.0,14.275117376572387,10.0
2022-09-17 13:10:00,5.813522537562605,599,59.60534223706177,708.5809682804675,51.11919866444074,5.178146911519199,10.0,18.070018785422555,10.0
2022-09-17 13:20:00,7.005183946488295,598,65.54548494983277,771.9983277591973,57.75752508361204,6.624782608695652,10.0,22.460008602883146,10.0
2022-09-17 13:30:00,6.074624373956594,599,63.83071786310517,753.7161936560935,59.6966611018364,6.192387312186978,10.0,19.5868690076986,10.0
2022-09-17 13:40:00,5.3752921535893154,599,62.311686143572615,737.8063439065108,59.47779632721201,5.79110183639399,10.0,16.731304073086026,10.0
2022-09-17 13:50:00,5.414046822742475,598,62.47240802675585,739.7859531772575,59.37993311036789,5.856103678929766,10.0,16.66525202582027,10.0
2022-09-17 14:00:00,6.835726210350584,599,65.12270450751252,767.2904841402337,62.053255425709516,6.518681135225376,10.0,21.201192047042955,10.0
2022-09-17 14:10:00,7.004006677796327,599,64.8465776293823,764.5141903171954,63.179298831385644,6.4505509181969956,10.0,21.771111832701536,10.0
2022-09-17 14:20:00,6.971619365609349,599,64.72654424040066,763.3522537562604,63.79515859766278,6.420534223706177,10.0,21.50873576327504,10.0
2022-09-17 14:30:00,5.669063545150501,598,60.61371237458194,719.2040133779265,61.830602006688956,5.4889297658862874,10.0,17.588773611940034,10.0
2022-09-17 14:40:00,4.8298831385642735,599,59.223539232053426,705.559265442404,60.1398998330551,5.00914858096828,10.0,14.943943364959582,10.0
2022-09-17 16:10:00,3.3527545909849747,599,44.721202003338895,545.9682804674458,35.686143572621035,2.2718697829716192,10.0,14.038225896194025,10.0
2022-09-17 16:20:00,2.570283806343906,599,33.68380634390651,418.3005008347245,33.437896494156924,0.9602838063439065,10.0,14.034,10.0
2022-09-17 16:30:00,3.861602671118531,599,50.4076794657763,609.4390651085142,36.863939899833056,3.087262103505843,10.0,14.10239917914666,10.0
2022-09-17 16:40:00,4.296994991652754,599,53.78230383973288,645.8163606010016,38.79582637729549,3.808313856427379,10.0,14.69025066346082,10.0
2022-09-17 16:50:00,4.136454849498327,598,54.389464882943145,653.4983277591973,42.97842809364548,3.874147157190635,10.0,14.268623699847293,10.0
2022-09-17 17:00:00,3.385976627712855,599,47.71001669449082,580.5843071786311,40.193989983305514,2.4925876460767946,10.0,14.034,10.0
2022-09-17 17:10:00,2.4120200333889814,599,34.721368948247076,433.11352253756263,37.28998330550918,0.8593489148580968,10.0,14.034,10.0
2022-09-17 17:20:00,2.702838063439065,599,37.10634390651085,457.31552587646075,34.97829716193656,1.3559265442404007,10.0,14.034,10.0
2022-09-17 17:30:00,4.106010016694491,599,54.391652754590986,652.6911519198665,40.769949916527544,3.899181969949917,10.0,14.158512811786277,10.0
2022-09-17 17:40:00,5.311352253756261,599,63.68080133555927,752.4006677796327,45.88180300500835,6.146060100166944,10.0,17.021679439497948,10.0
2022-09-17 17:50:00,5.67257525083612,598,60.69832775919732,720.742474916388,51.05200668896321,5.435434782608695,10.0,18.64741559141659,10.0
2022-09-17 18:00:00,4.3659432387312185,599,56.70684474123539,678.3973288814691,48.59949916527545,4.3515525876460766,10.0,14.262316064811136,10.0
2022-09-17 18:10:00,3.779298831385643,599,51.71302170283806,624.0901502504173,46.884808013355595,3.3247579298831385,10.0,14.059708910344057,10.0
2022-09-17 18:20:00,3.689482470784641,599,49.9440734557596,604.983305509182,44.714858096828046,3.1111018363939897,10.0,14.232226178703408,10.0
2022-09-17 18:30:00,2.941235392320534,599,40.868781302170284,503.01669449081805,42.19131886477462,1.5754924874791318,10.0,14.034,10.0
2022-09-17 18:40:00,2.775292153589316,599,37.792487479131886,467.8881469115192,38.698831385642734,1.1769782971619365,10.0,14.034,10.0
2022-09-17 18:50:00,2.8001672240802677,598,37.67257525083612,466.9464882943144,38.022909698996656,1.1618729096989966,10.0,14.034,10.0
2022-09-17 19:00:00,2.2285475792988314,599,27.425709515859765,345.96661101836395,35.679131886477464,0.36574290484140237,10.0,14.034,10.0
2022-09-17 19:10:00,1.6261666666666668,600,14.522833333333335,165.21333333333334,33.756,-0.02206666666666667,9.813333333333333,18.5374466135553,10.0
2022-09-17 19:20:00,2.1589315525876462,599,28.747078464106846,362.1786310517529,33.08196994991653,0.4066110183639399,10.0,14.034,10.0
2022-09-17 19:30:00,2.8353923205342237,599,37.87245409015025,468.20534223706176,32.55542570951586,1.1787646076794658,10.0,14.034,10.0
2022-09-17 19:40:00,2.9275459098497496,599,41.54808013355593,511.5041736227045,33.468781302170285,1.5564440734557594,10.0,14.034,10.0
2022-09-17 19:50:00,3.3025083612040134,598,46.93260869565218,571.6755852842809,33.63010033444816,2.3683946488294314,10.0,14.034,10.0
2022-09-17 20:00:00,3.51636060100167,599,49.18180300500835,596.2237061769616,34.90751252086811,2.786176961602671,10.0,14.05537579975748,10.0
2022-09-17 20:10:00,3.565275459098497,599,50.08180300500835,606.237061769616,36.66360601001669,2.941151919866444,10.0,14.034,10.0
2022-09-17 20:20:00,3.060601001669449,599,42.79716193656093,525.1051752921536,36.03522537562604,1.81991652754591,10.0,14.034,10.0
2022-09-17 20:30:00,3.5474123539232054,599,50.08864774624374,606.8196994991653,35.79415692821369,2.920517529215359,10.0,14.034,10.0
2022-09-17 20:40:00,3.60685618729097,598,50.79163879598662,613.871237458194,37.20418060200669,3.068377926421405,10.0,14.034,10.0
2022-09-17 20:50:00,2.6901502504173624,599,38.73055091819699,479.8363939899833,35.524874791318865,1.2907178631051752,10.0,14.034,10.0
2022-09-17 21:00:00,2.779465776293823,599,38.01969949916528,470.8263772954925,33.242904841402336,1.1430217028380634,10.0,14.034,10.0
2022-09-17 21:10:00,2.3430717863105177,599,32.25525876460768,403.465776293823,32.0195325542571,0.683873121869783,10.0,14.034,10.0
2022-09-17 21:20:00,2.697829716193656,599,38.24774624373957,474.0567612687813,31.9991652754591,1.1184974958263774,10.0,14.034,10.0
2022-09-17 21:30:00,2.7033388981636057,599,37.73222036727879,467.03839732888144,31.356928213689482,1.1199999999999999,10.0,14.034,10.0
2022-09-17 21:40:00,3.0631051752921534,599,44.56360601001669,545.1619365609349,32.947078464106845,2.0214357262103504,10.0,14.034,10.0
2022-09-17 21:50:00,2.8661101836393987,599,41.39232053422371,509.5208681135225,32.087145242070115,1.4853422370617697,10.0,14.034,10.0
2022-09-17 22:00:00,3.739865996649916,597,51.77705192629816,625.0184254606365,34.40904522613065,3.3013065326633164,10.0,14.034,10.0
2022-09-17 22:10:00,3.5954924874791314,599,49.834557595993324,604.3038397328882,36.56060100166945,2.8687479131886477,10.0,14.034,10.0
2022-09-17 22:20:00,3.6948073701842548,597,50.17336683417086,607.2680067001675,36.0929648241206,2.963500837520938,10.0,14.034,10.0
2022-09-17 22:30:00,3.4926421404682273,598,47.580267558528426,579.1772575250836,37.361872909699,2.557458193979933,10.0,14.034,10.0
2022-09-17 22:40:00,2.9792642140468226,598,42.20836120401338,518.5083612040133,34.92725752508361,1.6459197324414716,10.0,14.034,10.0
2022-09-17 22:50:00,3.5302170283806342,599,48.7991652754591,592.49081803005,35.7449081803005,2.7341569282136895,10.0,14.034,10.0
2022-09-17 23:00:00,3.3532554257095155,599,46.64691151919867,567.9382303839733,36.56444073455759,2.453322203672788,10.0,14.034,10.0
2022-09-17 23:10:00,3.395826377295492,599,46.34557595993322,564.9298831385643,35.72604340567613,2.3942404006677798,10.0,14.034,10.0
2022-09-17 23:20:00,3.8818030050083467,599,53.23071786310518,639.9699499165275,37.5991652754591,3.593856427378965,10.0,14.159053312173157,10.0
2022-09-17 23:30:00,3.553678929765886,598,49.69916387959866,602.4648829431438,38.870903010033445,2.8673745819397993,10.0,14.05360020544826,10.0
2022-09-17 23:40:00,4.1988313856427375,599,55.91118530884808,669.619365609349,40.805676126878126,4.3095492487479135,10.0,14.547036925246477,10.0
2022-09-17 23:50:00,4.280634390651085,599,55.66160267111854,666.3555926544241,41.97395659432387,4.169415692821369,10.0,14.883382220825762,10.0
2022-09-18 00:00:00,4.3045075125208685,599,58.06093489148581,692.677796327212,44.59432387312187,4.688414023372287,10.0,14.261012473162088,10.0
2022-09-18 00:10:00,4.282470784641069,599,57.3008347245409,684.3255425709516,47.21669449081803,4.610884808013355,10.0,14.799864934195242,10.0
2022-09-18 00:20:00,4.618697829716194,599,59.806844741235395,711.9148580968281,47.881969949916524,5.1807345575959936,10.0,15.098204019729819,10.0
2022-09-18 00:30:00,4.332220367278798,599,55.420367278798004,664.10183639399,47.60701168614357,4.246611018363939,10.0,14.890042872182855,10.0
2022-09-18 00:40:00,2.993478260869565,598,41.91588628762542,516.0284280936455,42.11571906354515,1.595133779264214,10.0,14.034,10.0
2022-09-18 00:50:00,3.1576923076923076,598,45.03511705685619,550.3879598662207,39.167056856187294,2.0848494983277592,10.0,14.034,10.0
2022-09-18 01:00:00,2.7983305509181973,599,40.90350584307179,504.76961602671116,37.953255425709514,1.433856427378965,10.0,14.034,10.0
2022-09-18 01:10:00,2.8046744574290483,599,39.94424040066778,493.1702838063439,35.62554257095159,1.3292988313856426,10.0,14.034,10.0
2022-09-18 01:20:00,3.226923076923077,598,44.928428093645486,549.9364548494983,35.70418060200669,1.9682608695652173,10.0,14.034,10.0
2022-09-18 01:30:00,2.9098497495826376,599,41.680467445742906,512.4207011686143,34.66894824707847,1.6379632721202002,10.0,14.034,10.0
2022-09-18 01:40:00,2.792153589315526,599,39.679131886477464,490.09348914858094,34.11502504173623,1.299933222036728,10.0,14.034,10.0
2022-09-18 01:50:00,2.817195325542571,599,38.43522537562605,475.7612687813022,33.538063439065105,1.2830383973288815,10.0,14.034,10.0
2022-09-18 02:00:00,3.1632721202003338,599,43.024874791318865,527.6494156928213,33.340901502504174,1.803322203672788,10.0,14.034,10.0
2022-09-18 02:10:00,2.943739565943239,599,41.52671118530885,510.03839732888144,33.7906510851419,1.6833555926544241,10.0,14.034,10.0
2022-09-18 02:20:00,3.3383973288814692,599,46.976126878130216,572.2954924874791,33.7983305509182,2.320133555926544,10.0,14.034,10.0
2022-09-18 02:30:00,3.9951585976627713,599,55.39849749582637,664.4824707846411,38.12253756260434,4.069365609348915,10.0,14.383067256004908,10.0
2022-09-18 02:40:00,4.138564273789649,599,54.59181969949916,655.6327212020034,38.90701168614357,3.9082470784641066,10.0,14.256954902556112,10.0
2022-09-18 02:50:00,2.9958263772954923,599,41.47278797996661,510.1786310517529,37.87328881469115,1.6573956594323873,10.0,14.034,10.0
2022-09-18 03:00:00,2.6546822742474916,598,38.331103678929765,474.83277591973246,34.19197324414716,1.1615217391304349,10.0,14.034,10.0
2022-09-18 03:10:00,2.435392320534224,599,35.60050083472454,443.1702838063439,32.72821368948247,0.8565442404006679,10.0,14.034,10.0
2022-09-18 03:20:00,2.901168614357262,599,42.593656093489145,523.3522537562604,32.572787979966606,1.67330550918197,10.0,14.034,10.0
2022-09-18 03:30:00,3.509682804674458,599,49.382804674457425,598.3606010016695,34.460934891485806,2.770116861435726,10.0,14.034,10.0
2022-09-18 03:40:00,3.121702838063439,599,42.32270450751252,520.9298831385643,34.02621035058431,1.6830050083472454,10.0,14.034,10.0
2022-09-18 03:50:00,3.6998330550918195,599,49.78480801335559,601.8247078464107,34.17595993322204,2.9859098497495826,10.0,14.139836402397496,10.0
2022-09-18 04:00:00,3.652006688963211,598,48.712709030100335,592.081939799331,36.54297658862876,2.6652173913043478,10.0,14.034,10.0
2022-09-18 04:10:00,4.079632721202003,599,54.024207011686144,648.7445742904841,37.55108514190317,3.83771285475793,10.0,14.389224415538363,10.0
2022-09-18 04:20:00,4.015525876460768,599,51.34340567612688,620.1669449081803,38.98597662771285,3.2627879799666113,10.0,14.036119780806963,10.0
2022-09-18 04:30:00,4.1801335559265445,599,53.32954924874792,640.2838063439065,39.62103505843072,3.8204507512520864,10.0,14.513623093353806,10.0
2022-09-18 04:40:00,4.345652173913043,598,56.00301003344482,669.6655518394649,42.54063545150502,4.3360535117056855,10.0,14.853079495342927,10.0
2022-09-18 04:50:00,3.45025041736227,599,47.297662771285474,575.8247078464107,41.024540901502505,2.59559265442404,10.0,14.259524035784025,10.0
2022-09-18 05:00:00,3.390484140233723,599,45.24724540901502,553.5409015025042,37.33689482470785,2.121819699499165,10.0,14.034,10.0
2022-09-18 05:10:00,2.6858096828046745,599,36.86761268781302,457.79966611018364,35.62821368948247,1.0423539232053423,10.0,14.034,10.0
2022-09-18 05:20:00,2.401168614357262,599,33.62921535893155,420.2570951585977,33.20217028380634,0.7216026711185309,10.0,14.034,10.0
2022-09-18 05:30:00,2.7929883138564273,599,36.90734557595993,457.79632721202006,32.99899833055092,1.0591318864774624,10.0,14.034,10.0
2022-09-18 05:40:00,3.534891485809683,599,48.59616026711185,588.7362270450751,35.30066777963272,2.7863272120200335,10.0,14.034,10.0
2022-09-18 05:50:00,3.5043405676126875,599,48.677963272120195,590.9666110183639,35.90300500834725,2.711786310517529,10.0,14.04669478716461,10.0
2022-09-18 06:00:00,3.7203672787979967,599,50.38414023372287,609.7228714524207,36.009181969949914,3.0879799666110186,10.0,14.09388537144511,10.0
2022-09-18 06:10:00,4.120367278797996,599,54.34991652754591,651.4190317195325,39.40567612687813,3.9870116861435725,10.0,14.358014730483307,10.0
2022-09-18 06:20:00,4.162437395659433,599,54.13188647746244,649.5742904841402,41.87729549248748,3.958664440734557,10.0,14.730994372825492,10.0
2022-09-18 06:30:00,4.488313856427379,599,59.14023372287145,704.2136894824708,43.432053422370615,4.9976627712854755,10.0,14.639831665168398,10.0
2022-09-18 06:40:00,4.179096989966555,598,56.13377926421405,672.8913043478261,44.28026755852843,4.260133779264214,10.0,14.310003595723497,10.0
2022-09-18 06:50:00,4.1140233722871455,599,54.861602671118526,658.848080133556,44.347746243739564,4.014607679465776,10.0,14.347837052327831,10.0
2022-09-18 07:00:00,4.34941569282137,599,56.80233722871452,678.4557595993322,46.116193656093486,4.480617696160267,10.0,14.74392878078289,10.0
2022-09-18 07:10:00,4.568113522537563,599,58.44373956594325,696.4390651085142,46.47095158597663,4.865191986644407,10.0,14.988845700174892,10.0
2022-09-18 07:20:00,5.097161936560934,599,62.925709515859765,744.6627712854757,50.9652754590985,5.963539232053422,10.0,16.17487202086052,10.0
2022-09-18 07:30:00,4.526923076923077,598,59.60351170568562,709.7157190635452,52.3195652173913,5.135167224080267,10.0,14.5489334870847,10.0
2022-09-18 07:40:00,4.746243739565943,599,60.31669449081802,716.4540901502504,51.50801335559265,5.3165943238731215,10.0,15.282831475737096,10.0
2022-09-18 07:50:00,5.1401666666666666,600,62.393499999999996,739.2733333333333,54.694,5.828866666666667,10.0,16.170039528487504,10.0
2022-09-18 08:00:00,4.773288814691152,599,61.39883138564274,728.2654424040066,55.11919866444074,5.584641068447412,10.0,15.40309611901718,10.0
2022-09-18 08:10:00,4.549081803005008,599,57.67662771285476,688.8347245409014,54.881803005008344,4.660651085141903,10.0,14.924479961593773,10.0
2022-09-18 08:20:00,4.946744574290484,599,62.2652754590985,737.7312186978297,55.86126878130217,5.797278797996661,10.0,15.4174784294383,10.0
2022-09-18 08:30:00,5.290984974958264,599,62.5821368948247,741.5792988313857,58.23188647746244,5.907896494156928,10.0,17.337356558653973,10.0
2022-09-18 08:40:00,4.938461538461538,598,60.969397993311034,722.7608695652174,57.27491638795987,5.460066889632107,10.0,15.741956852456788,10.0
2022-09-18 08:50:00,5.50550918196995,599,64.44691151919866,760.7212020033389,59.548080133555935,6.352003338898164,10.0,17.540766823244574,10.0
2022-09-18 09:00:00,4.068781302170284,599,52.143238731218695,629.6560934891486,56.453255425709514,3.443806343906511,10.0,14.095951120464793,10.0
2022-09-18 09:10:00,4.043572621035058,599,54.087813021702836,649.8831385642737,52.41535893155259,3.808297161936561,10.0,14.230057245407279,10.0
2022-09-18 09:20:00,3.8868113522537557,599,50.31585976627713,608.4123539232054,49.80550918196995,3.126193656093489,10.0,14.215754142747546,10.0
2022-09-18 09:30:00,4.074624373956594,599,53.10434056761269,638.4056761268781,52.49198664440735,3.819415692821369,10.0,14.549267130595995,10.0
2022-09-18 09:40:00,3.900500834724541,599,49.406343906510855,598.0734557595994,48.1534223706177,2.90228714524207,10.0,14.034,10.0
2022-09-18 09:50:00,3.804180602006689,598,50.95886287625418,616.0217391304348,48.945150501672245,3.246371237458194,10.0,14.132032175674768,10.0
2022-09-18 10:00:00,3.5041736227045077,599,46.841235392320534,570.669449081803,45.57646076794658,2.3603839732888146,10.0,14.037518225434807,10.0
2022-09-18 10:10:00,3.4784641068447413,599,46.722704507512525,568.9966611018364,46.20133555926544,2.6280801335559265,10.0,14.034,10.0
2022-09-18 10:20:00,2.9806343906510855,599,37.05575959933222,458.57429048414025,42.23372287145242,1.123288814691152,10.0,14.034,10.0
2022-09-18 10:30:00,3.282303839732888,599,43.74574290484141,535.7495826377295,42.319699499165274,1.9575959933222036,10.0,14.034,10.0
2022-09-18 10:40:00,3.8557595993322202,599,52.03505843071786,627.338898163606,44.46327212020034,3.4331552587646077,10.0,14.055992854876228,10.0
2022-09-18 10:50:00,3.3862876254180603,598,42.615886287625415,523.6538461538462,42.294147157190636,1.685886287625418,10.0,14.034,10.0
2022-09-18 11:00:00,4.224040066777963,599,52.81135225375626,636.3422370617697,43.779131886477465,3.511051752921536,10.0,14.360374234146763,10.0
2022-09-18 11:10:00,4.1707846410684475,599,54.47178631051753,653.3839732888147,46.5711185308848,3.981736227045075,10.0,14.218066358105862,10.0
2022-09-18 11:20:00,3.567779632721202,599,48.99332220367279,595.237061769616,46.81051752921536,2.683439065108514,10.0,14.034,10.0
2022-09-18 11:30:00,3.2258764607679464,599,43.546410684474125,533.9465776293823,43.58480801335559,1.8803338898163604,10.0,14.034,10.0
2022-09-18 11:40:00,3.296994991652755,599,45.23171953255426,552.0016694490818,41.596327212020036,2.1385308848080133,10.0,14.034,10.0
2022-09-18 11:50:00,3.4367892976588625,598,44.28244147157191,541.9749163879599,42.888628762541806,2.0889297658862875,10.0,14.034,10.0
2022-09-18 12:00:00,4.6941569282136895,599,55.75659432387312,666.4173622704508,44.81886477462437,4.304390651085142,10.0,15.511648714462588,10.0
2022-09-18 12:10:00,3.495492487479132,599,45.30166944908181,553.5041736227045,46.08848080133556,2.1974290484140235,10.0,14.034,10.0
2022-09-18 12:20:00,3.8557595993322202,599,49.00717863105175,593.4106844741235,43.811519198664435,2.9809849749582638,10.0,14.39180137054693,10.0
2022-09-18 12:30:00,4.407178631051753,599,56.25826377295492,672.7328881469115,47.39265442404007,4.330617696160267,10.0,14.468876789813892,10.0
2022-09-18 12:40:00,4.714691151919866,599,58.16494156928214,692.6227045075125,51.95175292153589,4.8685475792988315,10.0,15.957445263271202,10.0
2022-09-18 12:50:00,5.242140468227425,598,61.91103678929766,733.0,54.34280936454849,5.719147157190636,10.0,16.66156824715535,10.0
2022-09-18 13:00:00,4.873789649415693,599,57.84090150250417,690.2253756260434,56.93589315525876,4.797979966611018,10.0,16.515299229715144,10.0
2022-09-18 13:10:00,3.9595993322203675,599,50.558764607679464,611.0667779632721,51.7440734557596,3.1863772954924876,10.0,14.580422157672972,10.0
2022-09-18 13:20:00,3.7031719532554255,599,47.81519198664441,580.9616026711185,49.405509181969954,2.6491151919866445,10.0,14.034,10.0
2022-09-18 13:30:00,3.5262103505843068,599,45.19348914858097,552.0033388981636,46.69081803005008,2.1697495826377295,10.0,14.034,10.0
2022-09-18 13:40:00,3.7517529215358936,599,49.33906510851419,597.6744574290484,47.532053422370616,2.817328881469115,10.0,14.108019822282722,10.0
